id,hotel_name,hotel_id,hotel_score,hotel_image_id,hotel_location_info,hotel_grade_text,hotel_comment_desc,hotel_city_name
456,海友酒店(上海徐汇交大店),shanghai_city_24810,4.8,https://userimg.qunarzz.com/imgs/202308/12/C.FhLkReySE3iOWrvke480.webp,近交通大学地铁站 · 徐家汇,经济型,棒,上海
90,全季酒店(上海虹桥国展中心纪翟路店),shanghai_city_24837,4.6,https://userimg.qunarzz.com/imgs/202204/11/C.RPQ8H5jZSI8lcumgj480.webp,近COSTCO开市客(闵行店) · 虹桥周边,舒适型,好,上海
1005,上海漫星图书馆青年旅舍,shanghai_city_24840,4.7,https://userimg.qunarzz.com/imgs/201909/12/C.LL1-jA92r7ecKgIiX480.webp,近秀沿路地铁站 · 迪士尼,经济型,很好,上海
932,7天优品酒店(上海国际汽车城同济大学店),shanghai_city_24867,4.8,https://userimg.qunarzz.com/imgs/202203/26/C.2bxqEs3Gu8CRZSCl3480.webp,近同济大学(嘉定校区) · 嘉定新城,经济型,棒,上海
91,上海柏思特酒店,shanghai_city_24868,4.8,https://userimg.qunarzz.com/imgs/202301/12/C.Bw5IJi5WxJCuAEqc6480.webp,近吉龙路与南六公路交叉口 · 迪士尼,高档型,棒,上海
1002,未来域国际公寓(上海第六人民医院店),shanghai_city_24869,4.7,https://userimg.qunarzz.com/imgs/202206/01/C.eZv2gMkAz2_5GLFo4480.webp,近上海市第六人民医院 · 光大会展中心/漕河泾地区,经济型,很好,上海
1045,上海馨乐庭陆家嘴公寓酒店,shanghai_city_2488,4.8,https://userimg.qunarzz.com/imgs/202206/01/C.GRs3mSopsStFYc5lo480.webp,近德平路地铁站 · 浦东金桥,高档型,棒,上海
2,上海玩具总动员酒店,shanghai_city_24912,4.8,https://userimg.qunarzz.com/imgs/202309/12/C.Hx_w7ssYAsGvNm2Is480.webp,迪士尼度假区内,高档型,棒,上海
171,桔子酒店(上海江桥曹安公路店),shanghai_city_24925,4.9,https://userimg.qunarzz.com/imgs/202307/17/C.zJXYBV06kwqc_BCQ0480.webp,近定边路地铁站 · 长风公园,高档型,超棒,上海
387,上海国展宝龙丽筠酒店,shanghai_city_24932,4.9,https://userimg.qunarzz.com/imgs/202304/15/C.aC8GbNGpLxlpIRwmG480.webp,近华志路555号B区3幢101-108室 · 虹桥周边,豪华型,超棒,上海
498,宿适精选酒店(曹杨路地铁站店),shanghai_city_24946,4.8,https://userimg.qunarzz.com/imgs/202402/03/C.yxAPQ3AvG9EVzG3fA480.webp,近上海环球港 · 中山公园,经济型,棒,上海
132,和颐至尊酒店(上海中山公园店),shanghai_city_24964,4.9,https://userimg.qunarzz.com/imgs/201606/23/66I5P2-ctRqgTB7P6480.webp,近江苏路地铁站 · 静安寺/南京西路,高档型,超棒,上海
963,怡莱酒店(上海虹桥国展中心徐泾北城店),shanghai_city_24966,4.6,https://userimg.qunarzz.com/imgs/201906/02/C.R3unX4Lk3DvZ8vP9L480.webp,近徐泾北城地铁站 · 虹桥周边,经济型,好,上海
1092,如家酒店(上海新国际博览中心高科西路罗山路店),shanghai_city_24972,4.8,https://userimg.qunarzz.com/imgs/202403/13/C.-MVtBMTdp9SrBWQMn480.webp,近张江微电子港 · 新国际博览中心,经济型,棒,上海
299,登巴客栈(上海旗舰店),shanghai_city_24978,4.8,https://userimg.qunarzz.com/imgs/202203/26/C.QyR5eNGb4cjprBrkG480.webp,近复旦大学附属华山医院 · 静安寺/南京西路,经济型,棒,上海
737,维也纳国际酒店(上海交大沪闵路店),shanghai_city_25001,4.8,https://userimg.qunarzz.com/imgs/202208/30/C.3kbieMMmKwcWa1ZpM480.webp,近闵行 · 交大/闵行开发区,舒适型,棒,上海
22,上海客莱福诺富特酒店,shanghai_city_25017,4.8,https://userimg.qunarzz.com/imgs/202310/09/C.WlvFDRSN4IljtfiyS480.webp,近康新公路地铁站 · 迪士尼,豪华型,棒,上海
759,东明精选酒店(上海松江大学城地铁站店),shanghai_city_25023,4.6,https://userimg.qunarzz.com/imgs/202403/14/C.cWVFjPnxPg6_DeHN0480.webp,近上海视觉艺术学院 · 佘山/松江大学城,经济型,好,上海
1072,7天优品酒店(上海野生动物园惠南店),shanghai_city_25045,4.9,https://userimg.qunarzz.com/imgs/202209/11/C.ZUh9zFK49mPOhDS5K480.webp,近惠南禹州商业广场 · 南汇/野生动物园,经济型,超棒,上海
419,布丁酒店(上海瑞金医院打浦桥地铁站店),shanghai_city_25071,4.7,https://userimg.qunarzz.com/imgs/202203/26/C.P4_Yh22H4dVoRdus2480.webp,近上海交通大学医学院附属瑞金医院 · 打浦桥,经济型,很好,上海
329,维也纳国际酒店(上海浦东机场自贸区店),shanghai_city_25093,4.9,https://userimg.qunarzz.com/imgs/202203/26/C.8Px7w5yBhkb60ijEy480.webp,近沃尔玛购物广场(施湾路店) · 浦东机场核心区,高档型,超棒,上海
54,雅悦精选酒店(南京路步行街店),shanghai_city_25172,4.8,https://userimg.qunarzz.com/imgs/202303/30/C.TUGfsA949ynXBioJX480.webp,近外滩 · 人民广场,舒适型,棒,上海
996,上海锦季酒店(周浦康桥浦三路地铁站店),shanghai_city_25191,4.9,https://userimg.qunarzz.com/imgs/202203/26/C.gNC4TdNDU9FyDOfPN480.webp,近御桥路 · 周康地区,经济型,超棒,上海
349,国家会展中心上海洲际酒店,shanghai_city_25196,4.8,https://userimg.qunarzz.com/imgs/202203/26/C.S944fpyDKciY5daHW480.webp,近国家会展中心(上海) · 虹桥机场/国家会展中心,豪华型,棒,上海
295,7天优品酒店(上海大木桥店),shanghai_city_2524,4.7,https://userimg.qunarzz.com/imgs/202101/06/C.N9RRqmHWR4m53j-jH480.webp,近复旦大学附属中山医院(东院区) · 打浦桥,经济型,很好,上海
109,格美酒店(上海外滩南京东路步行街店),shanghai_city_25266,4.7,https://userimg.qunarzz.com/imgs/202009/29/C.tnr3iNepLQ6bN2LBe480.webp,近南京路步行街 · 人民广场,舒适型,很好,上海
653,7天连锁酒店(上海东川路交大店),shanghai_city_25274,4.8,https://userimg.qunarzz.com/imgs/202106/02/C.Duq5Pj5d29vYiGMka480.webp,近东川路地铁站 · 交大/闵行开发区,经济型,棒,上海
85,上海国际旅游度假区万怡酒店,shanghai_city_25281,4.8,https://userimg.qunarzz.com/imgs/202203/26/C.xP10P3Chpbi8ZbPXA480.webp,近秀浦路 · 迪士尼,高档型,棒,上海
803,汉庭酒店(上海虹桥国展中心纪翟路店),shanghai_city_25293,4.8,https://userimg.qunarzz.com/imgs/201607/07/66I5P2-1kRHcJzBr6480.webp,近COSTCO开市客(闵行店) · 虹桥周边,经济型,棒,上海
949,全季酒店(上海外滩城隍庙店),shanghai_city_25296,4.8,https://userimg.qunarzz.com/imgs/202203/26/C.Zrw7qow_jnbRPqbYo480.webp,近豫园 · 豫园,舒适型,棒,上海
838,莫泰酒店(上海浦东机场川沙地铁新川路店),shanghai_city_25336,4.8,https://userimg.qunarzz.com/imgs/202211/05/C.Img_BISe_5qU77ARO480.webp,近川沙地铁站 · 迪士尼,经济型,棒,上海
50,白玉兰酒店(上海陆家嘴滨江店),shanghai_city_2539,4.5,https://userimg.qunarzz.com/imgs/202402/26/C.u_NZvICO3mqJkNBbC480.webp,近塘桥地铁站 · 陆家嘴,经济型,不错,上海
259,莫泰168(上海思南路店),shanghai_city_2540,4.6,https://userimg.qunarzz.com/imgs/201906/24/C.AmYhIvhnS0815qvqh480.webp,近上海交通大学医学院附属瑞金医院 · 打浦桥,经济型,好,上海
783,上海大船酒店,shanghai_city_25413,4.8,https://userimg.qunarzz.com/imgs/202205/17/C.40cdJmS7matC8-IVS480.webp,近环城东路地铁站 · 奉贤开发区,豪华型,棒,上海
102,泊雅酒店(上海秀沿路地铁站店),shanghai_city_25429,4.9,https://userimg.qunarzz.com/imgs/202303/15/C.vb9D7-55htdc76N45480.webp,近秀沿路地铁站 · 迪士尼,舒适型,超棒,上海
159,如家酒店·neo(上海陆家浜路地铁站店),shanghai_city_2547,4.8,https://userimg.qunarzz.com/imgs/202306/04/C.31Sb75yhV-h4PbKdy480.webp,近老西门地铁站 · 淮海路/新天地,经济型,棒,上海
978,莫泰酒店(上海浦东周浦万达广场林海公路店),shanghai_city_25569,4.8,https://userimg.qunarzz.com/imgs/202203/30/C.eOXy3HryCOLh-rM5r480.webp,近中国科学技术大学上海研究院 · 周康地区,经济型,棒,上海
784,如家商旅酒店(上海浦东陆家嘴东方明珠店),shanghai_city_2557,4.9,https://userimg.qunarzz.com/imgs/202010/20/C.rRIIR1q5vgZ0oLSTq480.webp,近浦东大道地铁站 · 陆家嘴,舒适型,超棒,上海
576,上海虹桥韩国街银亭路宜尚PLUS酒店,shanghai_city_25625,4.9,https://userimg.qunarzz.com/imgs/201912/16/C.RHOmN5s7A986W0GX5480.webp,近韩国街 · 光大会展中心/漕河泾地区,高档型,超棒,上海
44,上海鹿安花园酒店,shanghai_city_25634,4.9,https://userimg.qunarzz.com/imgs/202305/28/C.1pxlI11tTwRhbNjr1480.webp,近六灶镇 · 迪士尼,高档型,超棒,上海
876,尼航酒店(上海长寿路地铁站店),shanghai_city_25637,4.9,https://userimg.qunarzz.com/imgs/202403/16/C.y_SUFmFSfPpAAWOVm480.webp,近长寿路地铁站 · 长寿路,经济型,超棒,上海
976,汉庭酒店(上海梅岭北路地铁站店),shanghai_city_25638,4.9,https://userimg.qunarzz.com/imgs/202402/28/C.S8Hk2LOoc58YM-5qh480.webp,近上海市(普陀区企业服务中心) · 长风公园,经济型,超棒,上海
404,IU酒店(上海复旦大学五角场地铁站店),shanghai_city_2564,4.8,https://userimg.qunarzz.com/imgs/202009/04/C.GhyW3VVTuOa45eGjV480.webp,近五角场地铁站 · 江湾/五角场,经济型,棒,上海
170,丽呈别院·城市琪遇(上海国际旅游度假区秀沿路地铁站店),shanghai_city_25670,4.8,https://userimg.qunarzz.com/imgs/202205/13/C.MZiEBi6sE5PNM9o36480.webp,近秀沿路地铁站 · 周康地区,高档型,棒,上海
29,全季酒店(上海陆家嘴浦东大道店),shanghai_city_25802,4.7,https://userimg.qunarzz.com/imgs/202009/02/C.tyBEDJiFOWvmaE8Zi480.webp,近昌邑路地铁站 · 陆家嘴,舒适型,很好,上海
1025,海维德酒店(上海国家会展中心华新店),shanghai_city_25896,4.8,https://userimg.qunarzz.com/imgs/201704/14/C._M0DCicuPF3ZgWSvi480.webp,近华志路555号B区3幢101-108室 · 虹桥周边,舒适型,棒,上海
344,城市便捷酒店(上海松江新城地铁站店),shanghai_city_25934,4.7,https://userimg.qunarzz.com/imgs/202203/30/C.9Ck6-7a7YZyccOHd7480.webp,近松江新城地铁站 · 佘山/松江大学城,经济型,很好,上海
763,白玉兰酒店(上海徐家汇宛平南路店),shanghai_city_2594,4.9,https://userimg.qunarzz.com/imgs/201908/06/C.NzKuln8fkR-R6aof1480.webp,近徐家汇地铁站 · 徐家汇,高档型,超棒,上海
637,橘木酒店(上海虹桥机场国展中心店),shanghai_city_25961,4.8,https://userimg.qunarzz.com/imgs/202206/03/C.H98hkMnIx3Fcr-zjn480.webp,近闵行区航华第二小学 · 虹桥机场/国家会展中心,舒适型,棒,上海
277,如家酒店·neo(上海虹桥枢纽九亭大街店),shanghai_city_25990,4.9,https://userimg.qunarzz.com/imgs/202402/02/C.XlaGk-5iNW5_vuK25480.webp,近全城热恋 · 七宝,经济型,超棒,上海
627,桔子水晶上海外滩豫园酒店,shanghai_city_26087,4.9,https://userimg.qunarzz.com/imgs/202307/17/C.Dav4e22JOsz8wBzx2480.webp,近外滩 · 豫园,高档型,超棒,上海
505,上海闵行宝龙艾美酒店,shanghai_city_26110,4.9,https://userimg.qunarzz.com/imgs/202305/18/C.d4WDeoBMCseu3unWB480.webp,近七宝地铁站 · 七宝,豪华型,超棒,上海
401,全季酒店(上海长风公园店),shanghai_city_26154,4.9,https://userimg.qunarzz.com/imgs/202310/13/C.3-2lp5gSDr1hrQjZj480.webp,近威宁路地铁站 · 长风公园,舒适型,超棒,上海
684,汉庭酒店(上海吴泾华师大店),shanghai_city_26166,4.8,https://userimg.qunarzz.com/imgs/201901/26/C._M0DCiioX5YHPVrai480.webp,近永德路 · 交大/闵行开发区,经济型,棒,上海
761,清沐精选酒店(上海外滩城隍庙老西门地铁站店),shanghai_city_26178,4.8,https://userimg.qunarzz.com/imgs/202311/24/C.xCMEDSGxxohyRkXyG480.webp,近老西门地铁站 · 豫园,经济型,棒,上海
136,宜必思酒店(上海新国际博览中心联洋店),shanghai_city_2618,4.8,https://userimg.qunarzz.com/imgs/202111/09/C.ynaomGSj6-p746YBk480.webp,近上海交通大学医学院附属仁济医院(北院) · 新国际博览中心,舒适型,棒,上海
882,桔子水晶上海国际旅游度假区周浦万达酒店,shanghai_city_26204,4.9,https://userimg.qunarzz.com/imgs/202307/28/C.3td6Vz03KRtAfxV30480.webp,近周浦地铁站 · 周康地区,高档型,超棒,上海
873,汉庭酒店(上海中环沪南路店),shanghai_city_26205,4.9,https://userimg.qunarzz.com/imgs/202203/26/C.FSXE0XF1Jav2y8ttm480.webp,近莲溪路地铁站 · 新国际博览中心,经济型,超棒,上海
59,一间森林酒店(上海交通大学延安西路地铁站店),shanghai_city_26241,4.9,https://userimg.qunarzz.com/imgs/202307/24/C.cTLODWWA6dV0tEqfW480.webp,近中山公园地铁站 · 中山公园,经济型,超棒,上海
513,全季酒店(上海长寿路店),shanghai_city_26252,4.9,https://userimg.qunarzz.com/imgs/201901/10/C._M0DCii2oUtnTAYWi480.webp,近长寿路地铁站 · 长寿路,舒适型,超棒,上海
260,海友酒店(上海新国际博览中心店),shanghai_city_26284,4.8,https://userimg.qunarzz.com/imgs/201910/31/C.--1dQ-sV0kEmkOyld480.webp,近上海交通大学医学院附属仁济医院(北院) · 陆家嘴,经济型,棒,上海
82,如家酒店(上海金沙江路丰庄地铁站店),shanghai_city_26287,4.8,https://userimg.qunarzz.com/imgs/202312/14/C.64V0tWyHz2A6BqalW480.webp,近丰庄地铁站 · 长风公园,经济型,棒,上海
178,汉庭酒店(上海马陆东方慧谷店),shanghai_city_26338,4.9,https://userimg.qunarzz.com/imgs/202306/15/C.Lsl5ki6nsCFCi_Ap6480.webp,近清水湾 · 嘉定新城,经济型,超棒,上海
27,上海国际旅游度假区野生动物园亚朵X酒店,shanghai_city_26369,4.9,https://userimg.qunarzz.com/imgs/202304/21/C.XyQVa6wMzGHrUbUgw480.webp,近茂德广场 · 南汇/野生动物园,高档型,超棒,上海
672,如家精选酒店(上海虹桥路地铁站店),shanghai_city_26383,4.8,https://userimg.qunarzz.com/imgs/202011/30/C.gYKZBSgMSuBRGFn5g480.webp,近上海市胸科医院 · 虹桥,舒适型,棒,上海
540,万和至臻酒店(上海长寿路地铁站店),shanghai_city_26397,4.9,https://userimg.qunarzz.com/imgs/202310/03/C.hO6UdQ7gdpv4Kry7E480.webp,近长寿路地铁站 · 长寿路,舒适型,超棒,上海
1047,丽呈别院·邻江壹号酒店(上海吴淞口国际邮轮港店),shanghai_city_26398,4.9,https://userimg.qunarzz.com/imgs/202206/01/C.kCEaWNkMY0d_S95qk480.webp,近上海市吴淞中学 · 吴淞口国际邮轮港,高档型,超棒,上海
883,青季酒店(上海张江广兰路地铁站店),shanghai_city_26416,4.9,https://userimg.qunarzz.com/imgs/202308/19/C.nPOrNSba6qTsk9QZS480.webp,近广兰路地铁站 · 浦东张江,经济型,超棒,上海
622,上海陆家嘴八佰伴亚朵酒店,shanghai_city_26578,4.9,https://userimg.qunarzz.com/imgs/202309/30/C.lwxxwXAd-4_VlAsa4480.webp,近陆家嘴 · 陆家嘴,高档型,超棒,上海
422,新爵皇家酒店(上海浦东国际机场店),shanghai_city_26582,4.8,https://userimg.qunarzz.com/imgs/202307/04/C.VSGOdaC8dggBhhvIC480.webp,近沃尔玛购物广场(施湾路店) · 浦东机场核心区,舒适型,棒,上海
306,上海南新雅皇冠假日酒店,shanghai_city_266,4.8,https://userimg.qunarzz.com/imgs/202109/10/C.7fDGBrALg4qOWsPpr480.webp,近南京路步行街 · 人民广场,五星级,棒,上海
664,如家联盟酒店(上海新国际博览中心芳芯路地铁站店),shanghai_city_2660,4.9,https://userimg.qunarzz.com/imgs/202310/12/C.c-1-XdQjlEvuxruMc480.webp,近芳芯路地铁站 · 新国际博览中心,经济型,超棒,上海
1003,上海璞真酒店(川沙地铁站店),shanghai_city_26607,4.7,https://userimg.qunarzz.com/imgs/202303/28/C.BUcIzusuQR-rgugF5480.webp,近川沙地铁站 · 迪士尼,经济型,很好,上海
874,维也纳酒店(上海金山万达广场店),shanghai_city_26628,4.8,https://userimg.qunarzz.com/imgs/202203/30/C.XWsVRyRAhZk1Xcl9R480.webp,近万达广场(上海金山店) · 金山城市沙滩,舒适型,棒,上海
243,上海神旺大酒店,shanghai_city_2664,4.8,https://userimg.qunarzz.com/imgs/202208/04/C.-ZKaE6g-4hTyEZhng480.webp,近上海市第六人民医院 · 光大会展中心/漕河泾地区,高档型,棒,上海
862,汉庭酒店(上海嘉定新城马陆店),shanghai_city_26667,4.9,https://userimg.qunarzz.com/imgs/202309/24/C.4dJ8lGG0qXzRvGvVG480.webp,近马陆公园 · 嘉定新城,舒适型,超棒,上海
240,吉泰酒店(上海徐家汇交大宜山路地铁站店),shanghai_city_26685,4.6,https://userimg.qunarzz.com/imgs/201911/10/C.iCw8zLjhDRLr0QcxL480.webp,近徐家汇 · 徐家汇,经济型,好,上海
894,海友良品酒店(上海外滩南京东路步行街店),shanghai_city_26694,4.7,https://userimg.qunarzz.com/imgs/202008/13/C.PFltVtJTXSa37lqaJ480.webp,近外滩 · 外滩核心区,经济型,很好,上海
958,吉泰精品酒店(上海国和路店),shanghai_city_26708,4.6,https://userimg.qunarzz.com/imgs/202203/26/C.wnYKZwzNf-yx4zROu480.webp,近上海体育学院 · 江湾/五角场,经济型,好,上海
86,桔子酒店上海国际旅游度假区申江南路店,shanghai_city_26719,4.9,https://userimg.qunarzz.com/imgs/202307/15/C.lSodpjOIB22wDFlmj480.webp,近未来中心 · 南汇/野生动物园,高档型,超棒,上海
246,美豪丽致酒店(上海徐家汇衡山路店),shanghai_city_26746,4.9,https://userimg.qunarzz.com/imgs/202107/11/C.bMvyRyJcBhijt9ohJ480.webp,近武康路 · 徐家汇,高档型,超棒,上海
769,云和夜泊酒店(上海国际旅游度假区店),shanghai_city_26767,4.9,https://userimg.qunarzz.com/imgs/202205/17/C.s0Vxs8pu3Z6Ea_kSp480.webp,近宣中路 · 南汇/野生动物园,高档型,超棒,上海
975,豪枫雅致酒店(上海国际旅游度假区唐镇地铁站店),shanghai_city_26771,4.9,https://userimg.qunarzz.com/imgs/202203/26/C.OGIxufItxUjtBeCII480.webp,近创新中路地铁站 · 迪士尼,高档型,超棒,上海
965,上海邻家露营地,shanghai_city_26778,4.9,https://userimg.qunarzz.com/imgs/202204/02/C.l6z6gTScUnllp_itS480.webp,近上海迪士尼度假区 · 迪士尼,高档型,超棒,上海
397,汉庭酒店(上海南翔古猗园店),shanghai_city_26786,4.9,https://userimg.qunarzz.com/imgs/201909/16/C.ATzElXwkALkvTEBso480.webp,近南翔古镇 · 嘉定新城,经济型,超棒,上海
180,24K国际连锁酒店(上海人民广场店),shanghai_city_268,4.8,https://userimg.qunarzz.com/imgs/202307/19/C.QqruVAj_otq8wBnhj480.webp,近人民广场 · 人民广场,舒适型,棒,上海
332,汉庭酒店(上海西藏北路地铁站店),shanghai_city_2717,4.9,https://userimg.qunarzz.com/imgs/202110/28/C.KEvOnl4WL2vxD1G2Q480.webp,近中山北路地铁站 · 大宁国际,经济型,超棒,上海
604,上海五角场华美达大酒店,shanghai_city_2747,4.7,https://userimg.qunarzz.com/imgs/202312/22/C.t5wRmydwxCNrFDRyd480.webp,近五角场地铁站 · 江湾/五角场,舒适型,很好,上海
915,汉庭优佳酒店(上海虹口足球场二店),shanghai_city_2761,4.8,https://userimg.qunarzz.com/imgs/202008/06/C.kf2pvwx8BK5EC55tx480.webp,近上海虹口足球场 · 四川北路,经济型,棒,上海
685,上海瑞金洲际酒店,shanghai_city_278,4.9,https://userimg.qunarzz.com/imgs/202403/29/C.7-Kfd2rrQzCknjVms480.webp,近上海交通大学医学院附属瑞金医院 · 淮海路/新天地,五星级,超棒,上海
678,如家酒店·neo(上海大宁国际闸北公园店),shanghai_city_2785,4.9,https://userimg.qunarzz.com/imgs/202305/16/C.KpnTVV4kYauCmNiR0480.webp,近上海第十人民医院 · 大宁国际,经济型,超棒,上海
51,麗枫酒店(上海虹桥火车站国家会展中心店),shanghai_city_28415,4.9,https://userimg.qunarzz.com/imgs/202310/10/C.w2Igorae1NvnNNbQa480.webp,近南华街 · 虹桥机场/国家会展中心,舒适型,超棒,上海
142,全季酒店(上海陆家嘴浦东南路店),shanghai_city_29490,4.8,https://userimg.qunarzz.com/imgs/202101/26/C.2Jf_BHHjTR2SZHS_H480.webp,近陆家嘴 · 陆家嘴,舒适型,棒,上海
